	OddRatio	p-value	depth	go_descr	score
0090575	41.08	0.048750204980460225	4	RNA polymerase II transcription factor complex	3.0210458768197315
0071560	41.08	0.048750204980460225	4	cellular response to transforming growth factor beta stimulus	3.0210458768197315
0046983	41.08	0.048750204980460225	3	protein dimerization activity	3.0210458768197315
0050662	41.08	0.048750204980460225	3	coenzyme binding	3.0210458768197315
0048705	41.08	0.048750204980460225	4	skeletal system morphogenesis	3.0210458768197315
0097191	41.08	0.048750204980460225	4	extrinsic apoptotic signaling pathway	3.0210458768197315
0016491	41.08	0.048750204980460225	2	oxidoreductase activity	3.0210458768197315
0048037	41.08	0.048750204980460225	2	cofactor binding	3.0210458768197315
0055114	41.08	0.048750204980460225	2	oxidation-reduction process	3.0210458768197315
0008202	41.08	0.048750204980460225	4	steroid metabolic process	3.0210458768197315
